"item_id","a","b","c"
"1",0.355894957751286,-11.5965320045265,0.0252043681485563
"2",-0.176529453718609,25.6771281933395,0.103966424761058
"3",0.606233450539758,-6.84541131785956,0.00190014606190488
"4",0.503645133589394,-4.9703314818814,0.000197797426567675
"5",1.54921360881263,-1.94238996550279,1.27204565507911e-05
"6",0.950622872837257,-0.97365735922908,5.99053484461207e-06
"7",2.21859124169077,-0.459213504643412,1.98642933565675e-06
"8",2.39805191115638,0.374152744961963,7.04761304458166e-07
"9",4.12188358038259,0.806098126550228,3.32219832038154e-07
"10",7.09558424563682,0.95955682777995,2.13233117944635e-07
"11",12.6848084241908,1.01384535272762,1.78183395691712e-07
"12",28.1535285873079,1.10009225644457,1.67758310950176e-07
"13",38.9784918373914,1.15890266918928,1.51636143627061e-07
"14",36.0982383406029,1.18276440184208,1.5142161706616e-07
"15",-1.65357140255707,-11.5735835373041,0.00015696083083859
